location,sample date,Biochemical Oxygen,Chemical Oxygen Demand (Cr),Dissolved oxygen,Water temperature,measure,value
Boonsri,2016-08-27,       0.04,       0.02,       0.49,       0.66,Ammonium,       0.00
Boonsri,2016-09-09,       0.03,       0.02,       0.47,       0.56,Ammonium,       0.00
Boonsri,2016-09-22,       0.02,       0.02,       0.45,       0.53,Ammonium,       0.01
Boonsri,2016-09-25,       0.02,       0.02,       0.50,       0.37,Ammonium,       0.00
Boonsri,2016-10-03,       0.03,       0.02,       0.56,       0.21,Ammonium,       0.00
Boonsri,2016-10-07,       0.03,       0.02,       0.64,       0.71,Ammonium,       0.00
Boonsri,2016-10-12,       0.02,       0.02,       0.72,       0.21,Ammonium,       0.01
Boonsri,2016-10-20,       0.02,       0.02,       0.52,       0.47,Ammonium,       0.00
Boonsri,2016-10-21,       0.02,       0.02,       0.52,       0.41,Ammonium,       0.00
Boonsri,2016-10-22,       0.03,       0.02,       0.52,       0.35,Ammonium,       0.00
Boonsri,2016-11-17,       0.03,       0.02,       0.51,       0.29,Ammonium,       0.01
Boonsri,2016-11-18,       0.04,       0.05,       0.55,       0.24,Ammonium,       0.02
Busarakhan,2009-01-24,       0.05,       0.08,       0.58,       0.18,Ammonium,       0.03
Busarakhan,2009-02-14,       0.07,       0.08,       0.83,       0.18,Ammonium,       0.02
Busarakhan,2009-03-27,       0.08,       0.11,       0.63,       0.24,Ammonium,       0.03
Busarakhan,2009-04-25,       0.05,       0.06,       0.52,       0.44,Ammonium,       0.02
Busarakhan,2009-05-25,       0.05,       0.08,       0.48,       0.71,Ammonium,       0.01
Busarakhan,2009-06-28,       0.03,       0.06,       0.47,       0.68,Ammonium,       0.02
Busarakhan,2009-07-26,       0.03,       0.07,       0.51,       0.74,Ammonium,       0.01
Busarakhan,2009-08-28,       0.03,       0.08,       0.50,       0.71,Ammonium,       0.02
Busarakhan,2009-09-24,       0.02,       0.06,       0.53,       0.57,Ammonium,       0.01
Busarakhan,2009-09-25,       0.03,       0.07,       0.55,       0.49,Ammonium,       0.01
Busarakhan,2009-10-30,       0.04,       0.08,       0.57,       0.41,Ammonium,       0.01
Busarakhan,2009-11-14,       0.04,       0.10,       0.62,       0.18,Ammonium,       0.00
Busarakhan,2009-12-19,       0.04,       0.07,       0.61,       0.09,Ammonium,       0.01
Busarakhan,2010-01-24,       0.05,       0.07,       0.79,       0.06,Ammonium,       0.01
Busarakhan,2010-02-14,       0.05,       0.07,       0.80,       0.12,Ammonium,       0.01
Busarakhan,2010-03-20,       0.05,       0.08,       0.71,       0.31,Ammonium,       0.01
Busarakhan,2010-04-18,       0.06,       0.09,       0.63,       0.41,Ammonium,       0.01
Busarakhan,2010-05-22,       0.03,       0.07,       0.60,       0.59,Ammonium,       0.01
Busarakhan,2010-06-13,       0.03,       0.07,       0.51,       0.74,Ammonium,       0.02
Busarakhan,2010-07-22,       0.02,       0.07,       0.49,       0.68,Ammonium,       0.02
Busarakhan,2010-08-28,       0.03,       0.07,       0.42,       0.74,Ammonium,       0.02
Busarakhan,2010-09-12,       0.03,       0.07,       0.70,       0.21,Ammonium,       0.02
Busarakhan,2010-09-30,       0.03,       0.07,       0.50,       0.47,Ammonium,       0.01
Busarakhan,2010-10-29,       0.03,       0.08,       0.57,       0.32,Ammonium,       0.00
Busarakhan,2010-11-27,       0.02,       0.09,       0.71,       0.18,Ammonium,       0.03
Busarakhan,2011-01-30,       0.02,       0.08,       0.53,       0.09,Ammonium,       0.01
Busarakhan,2011-02-26,       0.03,       0.06,       0.81,       0.09,Ammonium,       0.02
Busarakhan,2011-03-08,       0.06,       0.07,       0.53,       0.82,Ammonium,       0.01
Busarakhan,2011-03-11,       0.03,       0.06,       0.71,       0.24,Ammonium,       0.01
Busarakhan,2011-03-26,       0.05,       0.07,       0.77,       0.24,Ammonium,       0.04
Busarakhan,2011-04-13,       0.05,       0.06,       0.46,       0.41,Ammonium,       0.01
Busarakhan,2011-05-27,       0.05,       0.07,       0.48,       0.69,Ammonium,       0.02
Busarakhan,2011-06-29,       0.04,       0.06,       0.46,       0.68,Ammonium,       0.05
Busarakhan,2011-08-12,       0.04,       0.06,       0.62,       0.31,Ammonium,       0.00
Busarakhan,2011-08-28,       0.04,       0.05,       0.39,       0.69,Ammonium,       0.01
Busarakhan,2011-09-23,       0.02,       0.08,       0.52,       0.62,Ammonium,       0.07
Busarakhan,2011-11-16,       0.03,       0.05,       0.66,       0.28,Ammonium,       0.01
Busarakhan,2012-02-18,       0.04,       0.05,       0.81,       0.09,Ammonium,       0.01
Busarakhan,2012-02-24,       0.04,       0.06,       0.80,       0.12,Ammonium,       0.01
Busarakhan,2012-03-16,       0.05,       0.06,       0.78,       0.12,Ammonium,       0.01
Busarakhan,2012-03-25,       0.05,       0.06,       0.79,       0.32,Ammonium,       0.01
Busarakhan,2012-04-02,       0.04,       0.05,       0.54,       0.06,Ammonium,       0.02
Busarakhan,2012-04-11,       0.03,       0.07,       0.56,       0.29,Ammonium,       0.01
Busarakhan,2012-04-26,       0.03,       0.05,       0.53,       0.44,Ammonium,       0.00
Busarakhan,2012-04-29,       0.03,       0.05,       0.53,       0.41,Ammonium,       0.01
Busarakhan,2012-05-26,       0.02,       0.05,       0.53,       0.68,Ammonium,       0.01
Busarakhan,2012-05-31,       0.02,       0.06,       0.52,       0.65,Ammonium,       0.01
Busarakhan,2012-07-10,       0.02,       0.07,       0.51,       0.37,Ammonium,       0.00
Busarakhan,2012-07-20,       0.05,       0.10,       0.38,       0.82,Ammonium,       0.01
Busarakhan,2012-07-23,       0.05,       0.09,       0.40,       0.81,Ammonium,       0.01
Busarakhan,2012-07-27,       0.04,       0.08,       0.40,       0.78,Ammonium,       0.00
Busarakhan,2012-07-30,       0.04,       0.08,       0.42,       0.76,Ammonium,       0.02
Busarakhan,2012-08-12,       0.03,       0.08,       0.48,       0.25,Ammonium,       0.03
Busarakhan,2012-08-25,       0.08,       0.17,       0.42,       0.76,Ammonium,       0.00
Busarakhan,2012-10-27,       0.03,       0.11,       0.57,       0.28,Ammonium,       0.01
Busarakhan,2012-10-29,       0.04,       0.08,       0.56,       0.22,Ammonium,       0.01
Busarakhan,2012-11-02,       0.04,       0.05,       0.55,       0.09,Ammonium,       0.06
Busarakhan,2012-11-10,       0.03,       0.05,       0.55,       0.35,Ammonium,       0.00
Busarakhan,2012-11-15,       0.03,       0.05,       0.55,       0.50,Ammonium,       0.01
Busarakhan,2012-11-22,       0.03,       0.06,       0.54,       0.37,Ammonium,       0.00
Busarakhan,2012-12-30,       0.03,       0.06,       0.58,       0.03,Ammonium,       0.01
Busarakhan,2013-02-06,       0.06,       0.06,       0.28,       0.71,Ammonium,       0.03
Busarakhan,2013-02-11,       0.02,       0.06,       0.67,       0.32,Ammonium,       0.01
Busarakhan,2013-02-16,       0.03,       0.06,       0.73,       0.06,Ammonium,       0.00
Busarakhan,2013-02-25,       0.03,       0.06,       0.65,       0.04,Ammonium,       0.00
Busarakhan,2013-03-24,       0.02,       0.06,       0.57,       0.25,Ammonium,       0.00
Busarakhan,2013-03-30,       0.04,       0.06,       0.67,       0.24,Ammonium,       0.01
Busarakhan,2013-04-02,       0.03,       0.06,       0.66,       0.03,Ammonium,       0.01
Busarakhan,2013-04-11,       0.02,       0.07,       0.65,       0.34,Ammonium,       0.01
Busarakhan,2013-04-20,       0.03,       0.07,       0.57,       0.32,Ammonium,       0.02
Busarakhan,2013-04-29,       0.02,       0.07,       0.49,       0.44,Ammonium,       0.01
Busarakhan,2013-05-19,       0.03,       0.08,       0.42,       0.57,Ammonium,       0.01
Busarakhan,2013-06-21,       0.04,       0.09,       0.29,       0.71,Ammonium,       0.01
Busarakhan,2013-06-30,       0.02,       0.10,       0.46,       0.60,Ammonium,       0.01
Busarakhan,2013-07-19,       0.12,       0.11,       0.29,       0.82,Ammonium,       0.01
Busarakhan,2013-07-29,       0.13,       0.10,       0.06,       0.82,Ammonium,       0.02
Busarakhan,2013-08-08,       0.05,       0.07,       0.48,       0.81,Ammonium,       0.00
Busarakhan,2013-08-23,       0.04,       0.07,       0.41,       0.70,Ammonium,       0.01
Busarakhan,2013-09-12,       0.02,       0.07,       0.70,       0.09,Ammonium,       0.01
Busarakhan,2013-09-26,       0.03,       0.07,       0.41,       0.56,Ammonium,       0.00
Busarakhan,2013-10-25,       0.02,       0.07,       0.50,       0.26,Ammonium,       0.01
Busarakhan,2013-11-01,       0.01,       0.07,       0.61,       0.06,Ammonium,       0.01
Busarakhan,2013-11-17,       0.02,       0.07,       0.57,       0.12,Ammonium,       0.01
Busarakhan,2013-11-22,       0.02,       0.07,       0.57,       0.18,Ammonium,       0.01
Busarakhan,2013-12-09,       0.02,       0.08,       0.43,       0.78,Ammonium,       0.00
Busarakhan,2013-12-19,       0.04,       0.08,       0.75,       0.09,Ammonium,       0.02
Busarakhan,2013-12-27,       0.04,       0.07,       0.68,       0.09,Ammonium,       0.02
Busarakhan,2014-01-24,       0.03,       0.07,       0.84,       0.16,Ammonium,       0.00
Busarakhan,2014-02-05,       0.03,       0.06,       0.50,       0.65,Ammonium,       0.02
Busarakhan,2014-02-11,       0.02,       0.07,       0.58,       0.35,Ammonium,       0.01
Busarakhan,2014-03-02,       0.02,       0.06,       0.55,       0.47,Ammonium,       0.01
Busarakhan,2014-03-05,       0.02,       0.06,       0.52,       0.59,Ammonium,       0.01
Busarakhan,2014-03-09,       0.02,       0.06,       0.50,       0.71,Ammonium,       0.01
Busarakhan,2014-03-15,       0.03,       0.06,       0.78,       0.09,Ammonium,       0.02
Busarakhan,2014-03-21,       0.02,       0.06,       0.72,       0.18,Ammonium,       0.03
Busarakhan,2014-04-18,       0.02,       0.06,       0.51,       0.41,Ammonium,       0.01
Busarakhan,2014-05-06,       0.09,       0.06,       0.25,       0.69,Ammonium,       0.03
Busarakhan,2014-05-14,       0.02,       0.06,       0.46,       0.58,Ammonium,       0.02
Busarakhan,2014-05-28,       0.03,       0.06,       0.61,       0.59,Ammonium,       0.03
Busarakhan,2014-05-30,       0.02,       0.07,       0.53,       0.47,Ammonium,       0.02
Busarakhan,2014-06-04,       0.02,       0.07,       0.45,       0.35,Ammonium,       0.01
Busarakhan,2014-06-12,       0.01,       0.05,       0.67,       0.12,Ammonium,       0.00
Busarakhan,2014-06-26,       0.01,       0.05,       0.56,       0.44,Ammonium,       0.00
Busarakhan,2014-08-22,       0.01,       0.05,       0.44,       0.76,Ammonium,       0.01
Busarakhan,2014-08-27,       0.02,       0.06,       0.48,       0.79,Ammonium,       0.00
Busarakhan,2014-09-08,       0.02,       0.06,       0.40,       0.88,Ammonium,       0.01
Busarakhan,2014-09-18,       0.03,       0.06,       0.44,       0.71,Ammonium,       0.03
Busarakhan,2014-09-21,       0.02,       0.06,       0.45,       0.71,Ammonium,       0.02
Busarakhan,2014-10-09,       0.02,       0.06,       0.45,       0.71,Ammonium,       0.00
Busarakhan,2014-10-10,       0.02,       0.05,       0.58,       0.51,Ammonium,       0.01
Busarakhan,2014-10-17,       0.00,       0.05,       0.55,       0.49,Ammonium,       0.00
Busarakhan,2014-10-19,       0.01,       0.05,       0.51,       0.60,Ammonium,       0.01
Busarakhan,2014-11-06,       0.03,       0.05,       0.46,       0.71,Ammonium,       0.02
Busarakhan,2014-11-08,       0.02,       0.05,       0.54,       0.41,Ammonium,       0.01
Busarakhan,2014-11-12,       0.01,       0.05,       0.63,       0.10,Ammonium,       0.01
Busarakhan,2014-11-13,       0.00,       0.05,       0.68,       0.29,Ammonium,       0.00
Busarakhan,2014-11-17,       0.03,       0.05,       0.69,       0.26,Ammonium,       0.00
Busarakhan,2014-11-21,       0.06,       0.05,       0.70,       0.24,Ammonium,       0.00
Busarakhan,2014-12-03,       0.03,       0.05,       0.72,       0.09,Ammonium,       0.02
Busarakhan,2014-12-07,       0.03,       0.07,       0.39,       0.85,Ammonium,       0.01
Busarakhan,2014-12-13,       0.01,       0.07,       0.63,       0.04,Ammonium,       0.01
Busarakhan,2014-12-15,       0.02,       0.07,       0.54,       0.40,Ammonium,       0.01
Busarakhan,2015-01-08,       0.03,       0.07,       0.45,       0.76,Ammonium,       0.00
Busarakhan,2015-01-16,       0.01,       0.06,       0.75,       0.06,Ammonium,       0.01
Busarakhan,2015-01-24,       0.02,       0.06,       0.78,       0.04,Ammonium,       0.01
Busarakhan,2015-01-31,       0.03,       0.06,       0.82,       0.03,Ammonium,       0.01
Busarakhan,2015-02-14,       0.03,       0.06,       0.78,       0.09,Ammonium,       0.01
Busarakhan,2015-02-27,       0.03,       0.06,       0.73,       0.10,Ammonium,       0.01
Busarakhan,2015-03-15,       0.02,       0.06,       0.54,       0.28,Ammonium,       0.01
Busarakhan,2015-03-21,       0.02,       0.06,       0.59,       0.29,Ammonium,       0.00
Busarakhan,2015-03-27,       0.02,       0.06,       0.55,       0.34,Ammonium,       0.00
Busarakhan,2015-04-23,       0.02,       0.06,       0.51,       0.39,Ammonium,       0.00
Busarakhan,2015-04-25,       0.03,       0.06,       0.51,       0.48,Ammonium,       0.00
Busarakhan,2015-05-25,       0.03,       0.06,       0.51,       0.56,Ammonium,       0.00
Busarakhan,2015-05-27,       0.03,       0.06,       0.51,       0.65,Ammonium,       0.00
Busarakhan,2015-06-06,       0.06,       0.06,       0.35,       0.69,Ammonium,       0.00
Busarakhan,2015-06-17,       0.02,       0.06,       0.51,       0.77,Ammonium,       0.01
Busarakhan,2015-06-28,       0.02,       0.06,       0.39,       0.74,Ammonium,       0.01
Busarakhan,2015-07-23,       0.03,       0.06,       0.27,       0.71,Ammonium,       0.01
Busarakhan,2015-08-10,       0.03,       0.06,       0.60,       0.32,Ammonium,       0.03
Busarakhan,2015-08-21,       0.02,       0.06,       0.48,       0.78,Ammonium,       0.01
Busarakhan,2015-08-28,       0.03,       0.06,       0.49,       0.81,Ammonium,       0.01
Busarakhan,2015-09-08,       0.04,       0.06,       0.49,       0.84,Ammonium,       0.00
Busarakhan,2015-09-09,       0.02,       0.06,       0.48,       0.56,Ammonium,       0.00
Busarakhan,2015-09-12,       0.02,       0.06,       0.75,       0.06,Ammonium,       0.01
Busarakhan,2015-09-22,       0.02,       0.07,       0.50,       0.50,Ammonium,       0.01
Busarakhan,2015-09-24,       0.03,       0.07,       0.55,       0.43,Ammonium,       0.00
Busarakhan,2015-10-04,       0.05,       0.07,       0.59,       0.35,Ammonium,       0.00
Busarakhan,2015-10-05,       0.02,       0.06,       0.50,       0.63,Ammonium,       0.00
Busarakhan,2015-10-15,       0.01,       0.07,       0.58,       0.40,Ammonium,       0.01
Busarakhan,2015-10-30,       0.03,       0.07,       0.62,       0.38,Ammonium,       0.01
Busarakhan,2015-11-11,       0.05,       0.07,       0.67,       0.37,Ammonium,       0.01
Busarakhan,2015-11-18,       0.03,       0.07,       0.64,       0.27,Ammonium,       0.01
Busarakhan,2015-11-28,       0.04,       0.07,       0.62,       0.14,Ammonium,       0.01
Busarakhan,2015-12-07,       0.08,       0.07,       0.37,       0.79,Ammonium,       0.01
Busarakhan,2015-12-19,       0.02,       0.07,       0.67,       0.08,Ammonium,       0.01
Busarakhan,2016-01-14,       0.02,       0.06,       0.63,       0.06,Ammonium,       0.01
Busarakhan,2016-01-24,       0.03,       0.06,       0.66,       0.06,Ammonium,       0.01
Busarakhan,2016-02-14,       0.03,       0.06,       0.69,       0.06,Ammonium,       0.00
Busarakhan,2016-02-26,       0.03,       0.06,       0.72,       0.06,Ammonium,       0.00
Busarakhan,2016-03-20,       0.02,       0.06,       0.55,       0.50,Ammonium,       0.01
Busarakhan,2016-04-18,       0.04,       0.07,       0.51,       0.50,Ammonium,       0.01
Busarakhan,2016-04-24,       0.05,       0.07,       0.46,       0.51,Ammonium,       0.01
Busarakhan,2016-05-14,       0.03,       0.07,       0.54,       0.51,Ammonium,       0.01
Busarakhan,2016-05-22,       0.04,       0.07,       0.50,       0.58,Ammonium,       0.01
Busarakhan,2016-05-26,       0.05,       0.06,       0.46,       0.65,Ammonium,       0.01
Busarakhan,2016-06-02,       0.01,       0.06,       0.74,       0.09,Ammonium,       0.03
Busarakhan,2016-06-13,       0.02,       0.06,       0.63,       0.38,Ammonium,       0.02
Busarakhan,2016-06-16,       0.03,       0.07,       0.52,       0.66,Ammonium,       0.01
Busarakhan,2016-06-26,       0.06,       0.07,       0.25,       0.69,Ammonium,       0.01
Busarakhan,2016-07-14,       0.02,       0.08,       0.49,       0.72,Ammonium,       0.01
Busarakhan,2016-07-20,       0.02,       0.08,       0.44,       0.70,Ammonium,       0.01
