location,sample date,Ammonium,Biochemical Oxygen,Chemical Oxygen Demand (Cr),Dissolved oxygen,Nitrates,Nitrites,Orthophosphate-phosphorus,Total nitrogen,Total phosphorus,Water temperature
Boonsri,2013-09-26,       0.10,       2.35,      11.94,       7.67,       0.85,       0.02,       0.04,       1.27,       0.15,      19.67
Boonsri,2013-10-18,       0.08,       2.01,      12.28,       8.56,       1.20,       0.01,       0.03,       1.66,       0.19,      14.00
Boonsri,2013-11-14,       0.11,       1.40,      11.26,      10.03,       1.07,       0.01,       0.04,       1.53,       0.15,      10.00
Boonsri,2013-12-14,       0.12,       2.12,      10.08,      11.03,       1.05,       0.02,       0.04,       1.57,       0.12,       6.50
Boonsri,2014-01-08,       0.07,       1.91,      10.40,       6.42,       0.85,       0.04,       0.11,       1.11,       0.18,      24.73
Boonsri,2014-01-23,       0.13,       3.46,      15.03,      12.31,       1.57,       0.01,       0.03,       2.22,       0.19,       4.33
Boonsri,2014-02-21,       0.16,       2.71,      14.99,      12.55,       1.88,       0.02,       0.05,       2.67,       0.16,       2.67
Boonsri,2014-02-24,       0.19,       1.95,      14.95,      12.80,       2.18,       0.02,       0.06,       3.12,       0.13,       1.00
Boonsri,2014-03-15,       0.21,       2.00,      10.54,      10.28,       1.74,       0.02,       0.01,       2.57,       0.07,       5.00
Boonsri,2014-03-20,       0.07,       2.03,      10.95,      11.24,       1.81,       0.02,       0.02,       2.48,       0.07,       7.83
Boonsri,2014-03-21,       0.05,       2.24,      10.75,      10.45,       1.23,       0.01,       0.02,       2.36,       0.07,      10.92
Boonsri,2014-04-23,       0.04,       2.44,      10.54,       9.66,       0.65,       0.01,       0.01,       2.25,       0.06,      14.00
Boonsri,2014-05-12,       0.15,       1.90,      13.26,      10.98,       1.38,       0.02,       0.14,       2.13,       0.17,       9.00
Boonsri,2014-05-16,       0.08,       2.36,      13.23,       7.56,       0.62,       0.02,       0.12,       1.12,       0.14,      16.67
Boonsri,2014-05-22,       0.03,       2.11,      11.16,      10.03,       0.60,       0.02,       0.06,       1.09,       0.11,      18.00
Boonsri,2014-06-14,       0.04,       2.85,      12.11,       7.70,       0.74,       0.02,       0.11,       1.06,       0.18,      22.00
Boonsri,2014-06-20,       0.05,       2.80,      11.74,       7.65,       0.73,       0.02,       0.12,       1.06,       0.18,      22.75
Boonsri,2014-06-21,       0.05,       2.76,      11.37,       7.61,       0.72,       0.02,       0.13,       1.06,       0.18,      23.50
Boonsri,2014-07-16,       0.06,       2.49,      12.85,       7.28,       0.87,       0.08,       0.09,       1.23,       0.14,      28.00
Boonsri,2014-07-23,       0.04,       2.37,      10.61,       7.53,       0.59,       0.06,       0.11,       1.26,       0.18,      24.00
Boonsri,2014-07-25,       0.05,       2.31,      10.76,       7.48,       0.72,       0.05,       0.10,       1.29,       0.17,      24.06
Boonsri,2014-08-22,       0.06,       2.25,      10.92,       7.42,       0.85,       0.03,       0.09,       1.33,       0.15,      24.11
Boonsri,2014-08-27,       0.08,       2.19,      11.07,       7.36,       0.97,       0.01,       0.09,       1.36,       0.13,      24.17
Boonsri,2014-09-17,       0.08,       1.21,      11.27,       6.91,       0.66,       0.02,       0.10,       1.03,       0.15,      21.33
Boonsri,2014-09-26,       0.04,       1.28,      11.07,       7.38,       0.58,       0.01,       0.09,       1.15,       0.14,      22.42
Boonsri,2014-10-09,       0.00,       1.35,      10.87,       7.85,       0.50,       0.01,       0.08,       1.28,       0.12,      23.50
Boonsri,2014-10-23,       0.07,       1.31,       9.46,       8.66,       0.96,       0.01,       0.14,       1.40,       0.17,      15.83
Boonsri,2014-10-24,       0.23,       1.37,       8.86,       9.03,       0.95,       0.01,       0.13,       1.47,       0.16,      14.42
Boonsri,2014-10-31,       0.38,       1.44,       8.26,       9.39,       0.94,       0.01,       0.12,       1.54,       0.14,      13.00
Boonsri,2014-11-04,       0.01,       2.22,       9.30,      10.85,       0.90,       0.01,       0.02,       1.21,       0.06,      11.83
Boonsri,2014-11-10,       0.07,       1.32,      12.08,       8.58,       0.97,       0.01,       0.14,       1.40,       0.17,      18.00
Boonsri,2014-11-12,       0.08,       1.60,      12.41,      11.76,       1.17,       0.02,       0.12,       1.75,       0.16,       5.00
Boonsri,2014-11-19,       0.07,       1.65,      11.45,      11.14,       1.50,       0.01,       0.10,       2.07,       0.12,       9.50
Boonsri,2014-11-27,       0.04,       1.53,       9.64,       8.68,       0.98,       0.01,       0.10,       1.44,       0.12,       8.50
Boonsri,2014-11-28,       0.05,       1.52,       9.49,       9.78,       0.88,       0.01,       0.12,       1.39,       0.14,       9.58
Boonsri,2014-12-11,       0.07,       1.50,       9.34,      10.87,       0.79,       0.02,       0.13,       1.34,       0.16,      10.67
Boonsri,2014-12-12,       0.06,       1.42,       9.84,      11.03,       0.86,       0.02,       0.09,       1.33,       0.11,      19.17
Boonsri,2015-01-08,       0.06,       1.34,      10.34,      11.19,       0.94,       0.02,       0.04,       1.32,       0.06,      27.67
Boonsri,2015-01-21,       0.08,       1.95,      10.85,      11.35,       1.37,       0.02,       0.03,       2.04,       0.15,       3.00
Boonsri,2015-01-29,       0.08,       1.77,      11.35,      11.50,       1.62,       0.01,       0.04,       2.39,       0.21,       3.50
Boonsri,2015-02-18,       0.08,       1.59,      11.85,      11.66,       1.86,       0.01,       0.04,       2.73,       0.26,       4.00
Boonsri,2015-02-27,       0.09,       1.65,      11.78,      11.60,       1.46,       0.02,       0.05,       2.17,       0.17,       4.50
Boonsri,2015-03-12,       0.10,       1.71,      11.72,      11.53,       1.06,       0.02,       0.05,       1.61,       0.07,       5.00
Boonsri,2015-03-19,       0.07,       1.46,      11.65,      11.47,       1.55,       0.02,       0.03,       2.30,       0.26,       7.67
Boonsri,2015-04-22,       0.04,       1.69,       9.94,      10.43,       0.92,       0.01,       0.03,       1.35,       0.07,      12.00
Boonsri,2015-04-23,       0.05,       2.27,       9.97,       9.60,       1.14,       0.01,       0.03,       1.72,       0.13,       8.50
Boonsri,2015-05-03,       0.06,       2.85,      10.01,       8.77,       1.36,       0.01,       0.03,       2.10,       0.19,       5.00
Boonsri,2015-05-15,       0.06,       1.41,      10.04,       7.94,       1.04,       0.02,       0.04,       1.54,       0.06,      17.67
Boonsri,2015-05-21,       0.04,       1.41,       9.69,       7.52,       0.99,       0.02,       0.04,       1.45,       0.06,      18.00
Boonsri,2015-05-28,       0.03,       1.41,       9.34,       7.10,       0.93,       0.01,       0.04,       1.37,       0.05,      18.33
Boonsri,2015-06-17,       0.07,       1.39,       9.00,       6.68,       1.47,       0.02,       0.05,       2.13,       0.08,      20.00
Boonsri,2015-06-25,       0.07,       1.43,       8.79,       7.18,       1.26,       0.02,       0.05,       1.83,       0.07,      21.22
Boonsri,2015-07-11,       0.06,       1.47,       8.58,       7.68,       1.06,       0.01,       0.05,       1.54,       0.06,      22.44
Boonsri,2015-07-16,       0.05,       1.51,       8.37,       8.18,       0.85,       0.01,       0.04,       1.24,       0.06,      23.67
Boonsri,2015-07-23,       0.08,       1.41,       8.35,       7.96,       0.68,       0.01,       0.03,       1.05,       0.05,      24.33
Boonsri,2015-07-24,       0.11,       1.31,       8.33,       7.74,       0.52,       0.01,       0.02,       0.86,       0.05,      25.00
Boonsri,2015-08-04,       0.04,       1.57,       8.30,       7.52,       1.03,       0.01,       0.05,       1.52,       0.09,       8.50
Boonsri,2015-08-20,       0.05,       0.86,       8.28,       7.30,       0.80,       0.01,       0.02,       1.19,       0.04,      26.17
Boonsri,2015-08-21,       0.09,       1.06,      10.27,       9.27,       0.92,       0.01,       0.03,       1.42,       0.10,      14.00
Boonsri,2015-09-01,       0.13,       1.26,      12.25,      11.23,       1.05,       0.01,       0.04,       1.66,       0.15,       1.83
Boonsri,2015-09-09,       0.06,       0.88,       8.74,       7.52,       1.11,       0.01,       0.05,       1.61,       0.06,      20.40
Boonsri,2015-09-10,       0.07,       1.65,       9.49,       9.52,       1.09,       0.02,       0.04,       1.60,       0.09,      19.00
Boonsri,2015-09-12,       0.07,       1.54,      10.24,      11.52,       1.52,       0.01,       0.04,       1.97,       0.06,       5.00
Boonsri,2015-09-17,       0.11,       1.42,      10.14,      10.74,       1.20,       0.02,       0.05,       1.79,       0.07,      21.00
Boonsri,2015-10-06,       0.05,       1.45,      10.04,       9.97,       0.94,       0.02,       0.05,       1.39,       0.05,      18.17
Boonsri,2015-10-21,       0.11,       0.99,       9.94,       9.20,       0.97,       0.01,       0.05,       1.48,       0.06,      14.00
Boonsri,2015-10-22,       0.07,       1.25,      10.02,       9.27,       0.99,       0.02,       0.04,       1.46,       0.06,      14.58
Boonsri,2015-10-28,       0.04,       1.51,      10.09,       9.34,       1.01,       0.02,       0.04,       1.43,       0.05,      15.17
Boonsri,2015-11-01,       0.02,       1.67,      10.16,       9.42,       1.13,       0.02,       0.04,       1.59,       0.05,      15.08
Boonsri,2015-11-11,       0.00,       1.82,      10.24,       9.49,       1.26,       0.02,       0.04,       1.74,       0.05,      15.00
Boonsri,2015-11-18,       0.07,       1.32,      10.31,       9.67,       1.39,       0.02,       0.08,       1.96,       0.10,      14.00
Boonsri,2015-11-26,       0.10,       1.47,      10.38,       9.86,       1.09,       0.01,       0.04,       1.65,       0.06,       9.50
Boonsri,2015-12-02,       0.12,       2.10,      10.45,      10.04,       1.42,       0.02,       0.03,       2.19,       0.25,       4.00
Boonsri,2015-12-13,       0.10,       1.84,      10.52,      10.22,       1.46,       0.02,       0.03,       2.17,       0.19,       4.75
Boonsri,2016-01-22,       0.08,       1.58,      10.59,      10.40,       1.49,       0.02,       0.04,       2.15,       0.13,       5.50
Boonsri,2016-01-28,       0.06,       2.08,      10.66,      10.59,       1.01,       0.02,       0.03,       1.48,       0.09,      14.00
Boonsri,2016-02-07,       0.04,       2.58,      10.73,      10.77,       0.53,       0.02,       0.03,       0.82,       0.04,      22.50
Boonsri,2016-02-17,       0.08,       1.77,      10.80,      10.95,       1.44,       0.01,       0.03,       2.21,       0.05,       6.00
Boonsri,2016-02-18,       0.04,       1.84,      10.88,      10.92,       1.07,       0.02,       0.03,       1.58,       0.04,      13.00
Boonsri,2016-03-06,       0.00,       1.90,      10.96,      10.89,       0.69,       0.03,       0.03,       0.96,       0.04,      20.00
Boonsri,2016-03-12,       0.12,       2.02,      11.04,      10.86,       1.20,       0.04,       0.05,       1.88,       0.07,       7.00
Boonsri,2016-03-17,       0.02,       1.78,      11.13,      10.83,       0.95,       0.01,       0.00,       1.15,       0.02,       9.00
Boonsri,2016-03-25,       0.04,       1.82,      11.07,      10.28,       0.91,       0.01,       0.01,       1.30,       0.04,       9.25
Boonsri,2016-04-15,       0.05,       1.86,      11.02,       9.73,       0.87,       0.01,       0.02,       1.45,       0.06,       9.50
Boonsri,2016-04-22,       0.05,       1.94,      10.96,       9.18,       0.81,       0.01,       0.03,       1.28,       0.11,      12.25
Boonsri,2016-04-28,       0.05,       2.03,      10.90,       8.63,       0.75,       0.02,       0.03,       1.11,       0.16,      15.00
Boonsri,2016-05-08,       0.05,       2.07,      11.26,       8.38,       0.64,       0.02,       0.05,       1.08,       0.06,      22.50
Boonsri,2016-05-11,       0.20,       2.09,      11.62,       8.12,       1.39,       0.04,       0.07,       2.43,       0.10,       8.00
Boonsri,2016-05-28,       0.06,       2.11,      11.98,       7.87,       1.19,       0.03,       0.02,       1.71,       0.05,      22.83
Boonsri,2016-06-02,       0.16,       1.75,      11.93,       7.39,       1.44,       0.01,       0.04,       2.41,       0.06,       1.00
Boonsri,2016-06-10,       0.20,       1.78,      11.88,       6.91,       0.96,       0.01,       0.03,       1.51,       0.04,      16.00
Boonsri,2016-06-16,       0.06,       2.22,      11.84,       6.43,       0.99,       0.02,       0.04,       1.42,       0.05,      21.00
Boonsri,2016-06-23,       0.03,       2.53,      11.52,       6.80,       0.83,       0.02,       0.03,       1.15,       0.05,      18.75
Boonsri,2016-07-05,       0.00,       2.84,      11.21,       7.17,       0.67,       0.02,       0.03,       0.88,       0.05,      16.50
Boonsri,2016-07-21,       0.00,       2.23,      10.90,       7.53,       0.66,       0.01,       0.03,       0.95,       0.05,      25.33
Boonsri,2016-07-24,       0.06,       2.02,      11.05,       9.78,       1.02,       0.02,       0.04,       1.45,       0.05,      15.67
Boonsri,2016-08-01,       0.11,       1.81,      11.20,      12.02,       1.39,       0.02,       0.04,       1.94,       0.06,       6.00
Boonsri,2016-08-18,       0.10,       2.31,      10.91,      10.04,       1.10,       0.03,       0.05,       1.64,       0.06,      14.50
Boonsri,2016-08-21,       0.09,       2.81,      10.62,       8.07,       0.80,       0.03,       0.05,       1.34,       0.06,      23.00
Boonsri,2016-08-27,       0.01,       2.84,      10.28,       7.76,       0.72,       0.02,       0.04,       1.04,       0.05,      22.50
Boonsri,2016-09-09,       0.04,       2.54,       9.93,       7.44,       0.81,       0.02,       0.06,       1.15,       0.07,      19.00
