location,sample date,Water temperature,measure,value
Busarakhan,2015-11-18,       9.10,Ammonium,       0.12
Busarakhan,2015-11-28,       4.80,Ammonium,       0.09
Busarakhan,2015-12-07,      27.00,Ammonium,       0.08
Busarakhan,2015-12-19,       2.80,Ammonium,       0.10
Busarakhan,2016-01-14,       2.00,Ammonium,       0.09
Busarakhan,2016-01-24,       2.03,Ammonium,       0.08
Busarakhan,2016-02-14,       2.07,Ammonium,       0.07
Busarakhan,2016-02-26,       2.10,Ammonium,       0.06
Busarakhan,2016-03-20,      17.00,Ammonium,       0.14
Busarakhan,2016-04-18,      17.15,Ammonium,       0.11
Busarakhan,2016-04-24,      17.30,Ammonium,       0.09
Busarakhan,2016-05-14,      17.20,Ammonium,       0.09
Busarakhan,2016-05-22,      19.60,Ammonium,       0.09
Busarakhan,2016-05-26,      22.00,Ammonium,       0.09
Busarakhan,2016-06-02,       3.00,Ammonium,       0.46
Busarakhan,2016-06-13,      12.80,Ammonium,       0.28
Busarakhan,2016-06-16,      22.60,Ammonium,       0.11
Busarakhan,2016-06-26,      23.40,Ammonium,       0.16
Busarakhan,2016-07-14,      24.50,Ammonium,       0.09
Busarakhan,2016-07-20,      23.80,Ammonium,       0.13
Busarakhan,2016-07-22,      25.00,Ammonium,       0.09
Busarakhan,2016-07-24,      26.20,Ammonium,       0.06
Busarakhan,2016-08-04,      12.50,Ammonium,       0.05
Busarakhan,2016-08-12,       2.00,Ammonium,       0.26
Busarakhan,2016-08-19,      22.00,Ammonium,       0.04
Busarakhan,2016-08-28,      23.25,Ammonium,       0.05
Busarakhan,2016-09-09,      24.50,Ammonium,       0.06
Busarakhan,2016-09-12,      22.75,Ammonium,       0.05
Busarakhan,2016-09-17,      21.00,Ammonium,       0.04
Busarakhan,2016-09-24,      17.10,Ammonium,       0.06
Busarakhan,2016-09-30,      16.25,Ammonium,       0.06
Busarakhan,2016-10-15,      15.40,Ammonium,       0.06
Busarakhan,2016-10-27,      11.50,Ammonium,       0.06
Busarakhan,2016-10-29,       8.55,Ammonium,       0.08
Busarakhan,2016-11-02,       5.60,Ammonium,       0.10
Busarakhan,2016-11-03,       6.00,Ammonium,       0.02
Busarakhan,2016-11-08,      26.20,Ammonium,       0.04
Busarakhan,2016-11-25,       4.00,Ammonium,       0.06
Busarakhan,2016-11-27,       6.50,Ammonium,       0.05
Busarakhan,2016-12-11,       9.00,Ammonium,       0.04
Busarakhan,2016-12-17,       3.00,Ammonium,       0.15
Chai,2009-01-18,       4.67,Ammonium,       0.16
Chai,2009-02-26,       5.00,Ammonium,       0.44
Chai,2009-03-20,      10.67,Ammonium,       0.14
Chai,2009-03-28,      10.00,Ammonium,       0.15
Chai,2009-04-18,      13.67,Ammonium,       0.19
Chai,2009-04-26,      15.67,Ammonium,       0.07
Chai,2009-05-10,      17.00,Ammonium,       0.12
Chai,2009-05-12,      11.00,Ammonium,       0.13
Chai,2009-05-21,      17.17,Ammonium,       0.23
Chai,2009-05-30,      18.00,Ammonium,       0.24
Chai,2009-06-14,      22.00,Ammonium,       0.18
Chai,2009-06-27,      24.00,Ammonium,       0.17
Chai,2009-07-24,      24.67,Ammonium,       0.19
Chai,2009-08-02,       5.67,Ammonium,       0.40
Chai,2009-08-23,      27.33,Ammonium,       0.14
Chai,2009-08-31,      25.67,Ammonium,       0.18
Chai,2009-09-07,      22.00,Ammonium,       0.15
Chai,2009-09-22,      18.40,Ammonium,       0.13
Chai,2009-10-19,      16.50,Ammonium,       0.11
Chai,2009-10-31,      13.67,Ammonium,       0.03
Chai,2009-11-01,       6.00,Ammonium,       0.13
Chai,2009-11-16,       5.00,Ammonium,       0.11
Chai,2009-11-21,       7.50,Ammonium,       0.10
Chai,2009-11-29,       8.50,Ammonium,       0.10
Chai,2009-12-13,       5.00,Ammonium,       0.11
Chai,2009-12-21,       3.00,Ammonium,       0.08
Chai,2010-01-17,       0.00,Ammonium,       0.31
Chai,2010-01-29,       2.00,Ammonium,       0.18
Chai,2010-02-20,       4.00,Ammonium,       0.18
Chai,2010-02-28,       5.00,Ammonium,       0.19
Chai,2010-03-18,      10.33,Ammonium,       0.14
Chai,2010-03-28,      15.00,Ammonium,       0.50
Chai,2010-04-09,      26.67,Ammonium,       0.26
Chai,2010-04-16,       8.00,Ammonium,       0.07
Chai,2010-04-23,      14.67,Ammonium,       0.12
Chai,2010-05-29,      20.00,Ammonium,       0.18
Chai,2010-06-17,      25.00,Ammonium,       0.25
Chai,2010-06-30,      25.00,Ammonium,       0.24
Chai,2010-07-15,      24.67,Ammonium,       0.20
Chai,2010-07-23,      20.67,Ammonium,       0.08
Chai,2010-08-26,      24.67,Ammonium,       0.14
Chai,2010-09-05,      15.00,Ammonium,       0.23
Chai,2010-10-13,      20.00,Ammonium,       0.19
Chai,2010-10-29,      16.17,Ammonium,       0.16
Chai,2010-11-08,      26.83,Ammonium,       0.26
Chai,2010-11-12,       7.00,Ammonium,       0.11
Chai,2010-11-13,       9.67,Ammonium,       0.12
Chai,2010-11-26,       3.33,Ammonium,       0.12
Chai,2010-11-28,       5.17,Ammonium,       0.12
Chai,2010-12-09,      27.17,Ammonium,       0.11
Chai,2010-12-15,       5.00,Ammonium,       0.13
Chai,2010-12-18,       5.83,Ammonium,       0.16
Chai,2011-01-14,       5.00,Ammonium,       0.26
Chai,2011-01-26,      11.00,Ammonium,       0.20
Chai,2011-02-18,       8.00,Ammonium,       0.20
Chai,2011-03-08,      26.50,Ammonium,       0.32
Chai,2011-03-12,      11.00,Ammonium,       0.17
Chai,2011-03-25,       5.83,Ammonium,       0.14
Chai,2011-04-23,      10.00,Ammonium,       0.14
Chai,2011-05-22,      20.33,Ammonium,       0.15
Chai,2011-05-26,      23.83,Ammonium,       0.12
Chai,2011-06-18,      23.50,Ammonium,       0.33
Chai,2011-06-24,      26.00,Ammonium,       0.31
Chai,2011-07-17,      25.00,Ammonium,       0.24
Chai,2011-07-28,      26.00,Ammonium,       0.14
Chai,2011-08-04,      10.00,Ammonium,       0.15
Chai,2011-08-14,      25.00,Ammonium,       0.10
Chai,2011-09-03,       8.83,Ammonium,       0.22
Chai,2011-09-12,       9.20,Ammonium,       0.29
Chai,2011-09-28,      20.33,Ammonium,       0.08
Chai,2011-09-30,      21.00,Ammonium,       0.22
Chai,2011-10-17,      17.50,Ammonium,       0.06
Chai,2011-10-28,      16.00,Ammonium,       0.15
Chai,2011-11-02,      10.00,Ammonium,       0.21
Chai,2011-11-11,      14.83,Ammonium,       0.12
Chai,2011-11-18,      15.00,Ammonium,       0.12
Chai,2011-12-08,      25.00,Ammonium,       0.22
Chai,2011-12-14,       4.00,Ammonium,       0.90
Chai,2012-01-06,      19.83,Ammonium,       0.36
Chai,2012-01-09,      22.00,Ammonium,       0.29
Chai,2012-01-11,      14.17,Ammonium,       0.31
Chai,2012-01-28,       2.00,Ammonium,       0.31
Chai,2012-02-07,      22.00,Ammonium,       0.07
Chai,2012-02-17,       4.00,Ammonium,       0.32
Chai,2012-03-15,       4.83,Ammonium,       0.06
Chai,2012-03-25,      11.00,Ammonium,       0.14
Chai,2012-04-05,      19.33,Ammonium,       0.20
Chai,2012-04-15,      14.00,Ammonium,       0.13
Chai,2012-04-29,      13.83,Ammonium,       0.05
Chai,2012-05-02,       0.50,Ammonium,       0.27
Chai,2012-05-10,      16.00,Ammonium,       0.14
Chai,2012-05-21,      18.00,Ammonium,       0.23
Chai,2012-06-12,       6.83,Ammonium,       0.12
Chai,2012-06-22,      22.00,Ammonium,       0.28
Chai,2012-07-30,      25.00,Ammonium,       0.20
Chai,2012-08-19,      27.00,Ammonium,       0.08
Chai,2012-09-08,      29.33,Ammonium,       0.21
Chai,2012-09-11,      10.00,Ammonium,       0.49
Chai,2012-09-12,       5.83,Ammonium,       0.12
Chai,2012-09-17,      22.17,Ammonium,       0.23
Chai,2012-10-25,      13.33,Ammonium,       0.07
Chai,2012-11-01,       6.17,Ammonium,       0.29
Chai,2012-11-15,      15.00,Ammonium,       0.30
Chai,2012-12-27,       5.00,Ammonium,       0.12
Chai,2013-01-08,      22.00,Ammonium,       0.01
Chai,2013-01-21,       3.00,Ammonium,       0.13
Chai,2013-02-02,       2.00,Ammonium,       0.22
Chai,2013-02-15,       2.00,Ammonium,       0.18
Chai,2013-03-18,       7.00,Ammonium,       0.06
Chai,2013-03-23,       8.00,Ammonium,       0.06
Chai,2013-04-05,      13.83,Ammonium,       0.11
Chai,2013-04-07,      21.00,Ammonium,       0.03
Chai,2013-04-10,      19.00,Ammonium,       0.01
Chai,2013-04-13,      12.97,Ammonium,       0.23
Chai,2013-05-04,      10.33,Ammonium,       0.04
Chai,2013-05-12,       6.50,Ammonium,       0.14
Chai,2013-05-19,      15.25,Ammonium,       0.11
Chai,2013-05-31,      24.00,Ammonium,       0.09
Chai,2013-06-09,      24.00,Ammonium,       0.01
Chai,2013-06-15,      22.00,Ammonium,       0.20
Chai,2013-06-28,      19.00,Ammonium,       0.36
Chai,2013-07-18,      27.00,Ammonium,       0.09
Chai,2013-08-31,      24.00,Ammonium,       0.14
Chai,2013-09-28,      21.67,Ammonium,       0.11
Chai,2013-10-11,       9.50,Ammonium,       0.11
Chai,2013-10-27,      12.50,Ammonium,       0.08
Chai,2013-11-21,       8.00,Ammonium,       0.15
Chai,2013-11-30,       5.90,Ammonium,       0.06
Chai,2013-12-01,       3.00,Ammonium,       0.12
Chai,2013-12-13,       5.00,Ammonium,       0.33
Chai,2013-12-15,       7.00,Ammonium,       0.26
Chai,2014-01-18,       4.00,Ammonium,       0.22
Chai,2014-01-23,       1.00,Ammonium,       0.18
Chai,2014-01-30,       1.00,Ammonium,       0.13
Chai,2014-02-15,       2.67,Ammonium,       0.13
Chai,2014-02-24,       4.33,Ammonium,       0.12
Chai,2014-03-14,       6.00,Ammonium,       0.11
Chai,2014-03-17,       7.00,Ammonium,       0.09
Chai,2014-03-19,       8.00,Ammonium,       0.08
Chai,2014-03-28,      10.17,Ammonium,       0.08
Chai,2014-03-29,      11.79,Ammonium,       0.05
Chai,2014-04-01,      13.41,Ammonium,       0.03
Chai,2014-04-26,      15.03,Ammonium,       0.00
Chai,2014-04-28,      12.70,Ammonium,       0.00
Chai,2014-05-09,      10.37,Ammonium,       0.00
Chai,2014-05-12,       8.03,Ammonium,       0.05
Chai,2014-05-16,      21.00,Ammonium,       0.10
Chai,2014-05-23,      19.35,Ammonium,       0.01
Chai,2014-05-31,      16.74,Ammonium,       0.03
Chai,2014-06-11,      14.13,Ammonium,       0.04
Chai,2014-06-13,      22.00,Ammonium,       0.04
Chai,2014-06-20,      25.17,Ammonium,       0.04
Chai,2014-07-07,      26.82,Ammonium,       0.13
Chai,2014-07-16,      28.47,Ammonium,       0.22
Chai,2014-08-03,       3.00,Ammonium,       0.14
Chai,2014-08-10,      19.50,Ammonium,       0.17
Chai,2014-08-13,      25.00,Ammonium,       0.10
Chai,2014-08-23,      28.50,Ammonium,       0.13
Chai,2014-08-29,      20.00,Ammonium,       0.10
Chai,2014-09-04,      12.43,Ammonium,       0.02
Chai,2014-09-13,       8.72,Ammonium,       0.13
Chai,2014-10-12,       5.00,Ammonium,       0.03
Chai,2014-10-16,      18.50,Ammonium,       0.09
Chai,2014-10-17,      16.38,Ammonium,       0.07
Chai,2014-11-09,      14.25,Ammonium,       0.05
Chai,2014-11-15,      12.12,Ammonium,       0.03
Chai,2014-11-20,      10.00,Ammonium,       0.02
Chai,2014-11-28,       9.03,Ammonium,       0.00
Chai,2014-12-06,      10.28,Ammonium,       0.02
Chai,2014-12-11,      11.53,Ammonium,       0.04
Chai,2014-12-12,       6.98,Ammonium,       0.06
Chai,2015-01-15,       2.43,Ammonium,       0.08
Chai,2015-02-13,       6.73,Ammonium,       0.08
Chai,2015-03-04,       7.60,Ammonium,       0.03
Chai,2015-03-14,       8.53,Ammonium,       0.06
Chai,2015-03-20,       8.10,Ammonium,       0.11
Chai,2015-04-09,      25.50,Ammonium,       0.04
Chai,2015-04-18,      24.75,Ammonium,       0.05
Chai,2015-05-08,      24.00,Ammonium,       0.06
Chai,2015-05-20,      21.80,Ammonium,       0.01
Chai,2015-05-21,      21.10,Ammonium,       0.02
Chai,2015-05-29,      20.40,Ammonium,       0.04
Chai,2015-06-02,       5.57,Ammonium,       0.05
Chai,2015-06-14,      13.95,Ammonium,       0.05
Chai,2015-06-18,      22.33,Ammonium,       0.04
Chai,2015-07-11,      15.37,Ammonium,       0.12
Chai,2015-07-22,      25.00,Ammonium,       0.13
Chai,2015-08-02,      26.00,Ammonium,       0.09
Chai,2015-08-20,      27.00,Ammonium,       0.05
Chai,2015-08-23,      14.50,Ammonium,       0.04
Chai,2015-09-01,       2.00,Ammonium,       0.02
Chai,2015-09-07,       8.20,Ammonium,       0.01
Chai,2015-09-10,      14.40,Ammonium,       0.01
Chai,2015-09-20,      19.17,Ammonium,       0.13
Chai,2015-10-07,      24.43,Ammonium,       0.03
Chai,2015-10-12,       4.27,Ammonium,       0.05
Chai,2015-10-16,      16.27,Ammonium,       0.04
Chai,2015-10-19,      18.00,Ammonium,       0.04
Chai,2015-11-01,      19.73,Ammonium,       0.03
Chai,2015-11-06,      21.47,Ammonium,       0.03
Chai,2015-11-20,      11.93,Ammonium,       0.08
Chai,2015-11-27,       4.13,Ammonium,       0.08
Chai,2015-12-04,       9.37,Ammonium,       0.10
Chai,2015-12-08,      28.47,Ammonium,       0.00
Chai,2015-12-17,       2.47,Ammonium,       0.09
Chai,2016-01-01,       3.00,Ammonium,       0.07
Chai,2016-01-02,       2.00,Ammonium,       0.06
Chai,2016-01-03,       5.60,Ammonium,       0.04
Chai,2016-01-04,      12.87,Ammonium,       0.03
Chai,2016-01-05,      14.40,Ammonium,       0.03
Chai,2016-01-06,      18.40,Ammonium,       0.04
Chai,2016-01-07,      22.80,Ammonium,       0.04
Chai,2016-01-08,      27.00,Ammonium,       0.05
Chai,2016-01-09,      24.00,Ammonium,       0.05
Chai,2016-01-10,      18.60,Ammonium,       0.06
Chai,2016-01-11,      11.00,Ammonium,       0.06
Chai,2016-01-12,       7.00,Ammonium,       0.07
Chai,2016-01-13,       4.00,Ammonium,       0.07
Chai,2016-01-14,       3.80,Ammonium,       0.08
Chai,2016-01-15,       4.00,Ammonium,       0.08
Chai,2016-01-16,       4.50,Ammonium,       0.09
Chai,2016-01-17,       3.60,Ammonium,       0.09
Chai,2016-01-18,       3.80,Ammonium,       0.10
Chai,2016-01-19,       4.00,Ammonium,       0.10
Chai,2016-01-20,       4.20,Ammonium,       0.10
Chai,2016-01-21,       5.27,Ammonium,       0.11
Chai,2016-01-22,       4.40,Ammonium,       0.11
Chai,2016-01-23,       4.40,Ammonium,       0.10
Chai,2016-01-24,       4.00,Ammonium,       0.10
Chai,2016-01-25,       3.60,Ammonium,       0.10
Chai,2016-01-26,       3.60,Ammonium,       0.10
Chai,2016-01-27,       3.00,Ammonium,       0.10
Chai,2016-01-28,       3.00,Ammonium,       0.10
Chai,2016-01-29,       3.00,Ammonium,       0.09
Chai,2016-01-30,       3.00,Ammonium,       0.09
Chai,2016-01-31,       3.00,Ammonium,       0.09
Chai,2016-02-01,       3.00,Ammonium,       0.09
Chai,2016-02-02,       2.00,Ammonium,       0.09
Chai,2016-02-03,       5.60,Ammonium,       0.09
Chai,2016-02-04,      12.00,Ammonium,       0.09
Chai,2016-02-05,      15.00,Ammonium,       0.08
Chai,2016-02-06,      19.00,Ammonium,       0.08
Chai,2016-02-07,      23.93,Ammonium,       0.08
Chai,2016-02-08,      26.00,Ammonium,       0.08
Chai,2016-02-09,      24.00,Ammonium,       0.08
Chai,2016-02-10,      18.00,Ammonium,       0.07
Chai,2016-02-11,      11.00,Ammonium,       0.07
Chai,2016-02-12,       7.00,Ammonium,       0.07
Chai,2016-02-13,       2.40,Ammonium,       0.07
Chai,2016-02-14,       2.40,Ammonium,       0.06
Chai,2016-02-15,       3.40,Ammonium,       0.06
Chai,2016-02-16,       3.40,Ammonium,       0.06
Chai,2016-02-17,       3.40,Ammonium,       0.06
Chai,2016-02-18,       3.80,Ammonium,       0.06
Chai,2016-02-19,       3.80,Ammonium,       0.05
Chai,2016-02-20,       4.00,Ammonium,       0.05
Chai,2016-02-21,       4.00,Ammonium,       0.05
Chai,2016-02-22,       4.40,Ammonium,       0.05
Chai,2016-02-23,       4.80,Ammonium,       0.04
Chai,2016-02-24,       5.00,Ammonium,       0.04
Chai,2016-02-25,       4.97,Ammonium,       0.04
Chai,2016-02-26,       5.00,Ammonium,       0.04
Chai,2016-02-27,       5.20,Ammonium,       0.03
Chai,2016-02-28,       5.40,Ammonium,       0.03
Chai,2016-03-01,       3.00,Ammonium,       0.02
Chai,2016-03-02,       2.00,Ammonium,       0.02
Chai,2016-03-03,       6.00,Ammonium,       0.01
Chai,2016-03-04,      12.00,Ammonium,       0.01
Chai,2016-03-05,      15.00,Ammonium,       0.00
Chai,2016-03-06,      18.77,Ammonium,       0.00
Chai,2016-03-07,      23.00,Ammonium,       0.02
Chai,2016-03-08,      26.40,Ammonium,       0.04
Chai,2016-03-09,      23.10,Ammonium,       0.06
Chai,2016-03-10,      17.60,Ammonium,       0.05
Chai,2016-03-11,      11.00,Ammonium,       0.04
Chai,2016-03-12,       3.37,Ammonium,       0.03
Chai,2016-03-13,       7.00,Ammonium,       0.03
Chai,2016-03-14,       7.00,Ammonium,       0.02
Chai,2016-03-15,       7.20,Ammonium,       0.02
Chai,2016-03-16,       7.40,Ammonium,       0.01
Chai,2016-03-17,       9.70,Ammonium,       0.01
Chai,2016-03-18,       8.00,Ammonium,       0.01
Chai,2016-03-19,       8.20,Ammonium,       0.01
Chai,2016-03-20,       8.40,Ammonium,       0.01
Chai,2016-03-21,       8.60,Ammonium,       0.01
Chai,2016-03-22,       9.00,Ammonium,       0.01
Chai,2016-03-23,       9.20,Ammonium,       0.01
Chai,2016-03-24,      10.00,Ammonium,       0.01
Chai,2016-03-25,      10.00,Ammonium,       0.01
Chai,2016-03-26,      11.00,Ammonium,       0.01
Chai,2016-03-27,      12.00,Ammonium,       0.01
Chai,2016-03-28,      12.00,Ammonium,       0.01
Chai,2016-03-29,      12.00,Ammonium,       0.01
Chai,2016-03-30,      12.00,Ammonium,       0.01
Chai,2016-03-31,      11.60,Ammonium,       0.01
Chai,2016-04-01,       3.00,Ammonium,       0.01
Chai,2016-04-02,       1.40,Ammonium,       0.01
Chai,2016-04-03,       6.00,Ammonium,       0.01
Chai,2016-04-04,      12.00,Ammonium,       0.01
Chai,2016-04-05,      15.00,Ammonium,       0.01
Chai,2016-04-06,      19.00,Ammonium,       0.01
Chai,2016-04-07,      23.00,Ammonium,       0.01
Chai,2016-04-08,      26.00,Ammonium,       0.01
Chai,2016-04-09,      23.80,Ammonium,       0.01
Chai,2016-04-10,      17.60,Ammonium,       0.01
Chai,2016-04-11,      10.00,Ammonium,       0.01
Chai,2016-04-12,       6.60,Ammonium,       0.01
Chai,2016-04-13,      13.00,Ammonium,       0.01
Chai,2016-04-14,      13.00,Ammonium,       0.01
Chai,2016-04-15,      14.13,Ammonium,       0.01
Chai,2016-04-16,      13.00,Ammonium,       0.01
Chai,2016-04-17,      13.40,Ammonium,       0.01
Chai,2016-04-18,      13.40,Ammonium,       0.02
Chai,2016-04-19,      13.60,Ammonium,       0.02
Chai,2016-04-20,      13.60,Ammonium,       0.02
Chai,2016-04-21,      13.60,Ammonium,       0.03
Chai,2016-04-22,      13.60,Ammonium,       0.03
Chai,2016-04-23,      13.60,Ammonium,       0.03
Chai,2016-04-24,      13.80,Ammonium,       0.03
Chai,2016-04-25,      14.00,Ammonium,       0.04
Chai,2016-04-26,      13.80,Ammonium,       0.04
Chai,2016-04-27,      14.00,Ammonium,       0.04
Chai,2016-04-28,      14.40,Ammonium,       0.05
Chai,2016-04-29,      14.40,Ammonium,       0.05
Chai,2016-04-30,      14.40,Ammonium,       0.05
Chai,2016-05-01,       3.40,Ammonium,       0.05
Chai,2016-05-02,       1.40,Ammonium,       0.06
Chai,2016-05-03,       7.00,Ammonium,       0.06
Chai,2016-05-04,      12.00,Ammonium,       0.05
Chai,2016-05-05,      15.00,Ammonium,       0.05
Chai,2016-05-06,      19.40,Ammonium,       0.04
Chai,2016-05-07,      23.00,Ammonium,       0.04
Chai,2016-05-08,      27.47,Ammonium,       0.03
Chai,2016-05-09,      23.20,Ammonium,       0.03
Chai,2016-05-10,      17.00,Ammonium,       0.04
Chai,2016-05-11,      10.00,Ammonium,       0.04
Chai,2016-05-12,       6.00,Ammonium,       0.04
Chai,2016-05-13,      16.00,Ammonium,       0.04
Chai,2016-05-14,      16.60,Ammonium,       0.05
Chai,2016-05-15,      16.60,Ammonium,       0.05
Chai,2016-05-16,      16.60,Ammonium,       0.05
Chai,2016-05-17,      17.00,Ammonium,       0.05
Chai,2016-05-18,      17.00,Ammonium,       0.06
Chai,2016-05-19,      17.00,Ammonium,       0.06
Chai,2016-05-20,      17.43,Ammonium,       0.06
Chai,2016-05-21,      17.00,Ammonium,       0.07
Chai,2016-05-22,      17.00,Ammonium,       0.08
Chai,2016-05-23,      17.60,Ammonium,       0.09
Chai,2016-05-24,      17.60,Ammonium,       0.09
Chai,2016-05-25,      17.60,Ammonium,       0.10
