location,sample date,measure,value
Chai,2011-07-28,Ammonium,       0.14
Chai,2011-08-04,Ammonium,       0.15
Chai,2011-08-14,Ammonium,       0.10
Chai,2011-09-03,Ammonium,       0.22
Chai,2011-09-12,Ammonium,       0.29
Chai,2011-09-28,Ammonium,       0.08
Chai,2011-09-30,Ammonium,       0.22
Chai,2011-10-17,Ammonium,       0.06
Chai,2011-10-28,Ammonium,       0.15
Chai,2011-11-02,Ammonium,       0.21
Chai,2011-11-11,Ammonium,       0.12
Chai,2011-11-18,Ammonium,       0.12
Chai,2011-12-08,Ammonium,       0.22
Chai,2011-12-14,Ammonium,       0.90
Chai,2012-01-06,Ammonium,       0.36
Chai,2012-01-09,Ammonium,       0.29
Chai,2012-01-11,Ammonium,       0.31
Chai,2012-01-28,Ammonium,       0.31
Chai,2012-02-07,Ammonium,       0.07
Chai,2012-02-17,Ammonium,       0.32
Chai,2012-03-15,Ammonium,       0.06
Chai,2012-03-25,Ammonium,       0.14
Chai,2012-04-05,Ammonium,       0.20
Chai,2012-04-15,Ammonium,       0.13
Chai,2012-04-29,Ammonium,       0.05
Chai,2012-05-02,Ammonium,       0.27
Chai,2012-05-10,Ammonium,       0.14
Chai,2012-05-21,Ammonium,       0.23
Chai,2012-06-12,Ammonium,       0.12
Chai,2012-06-22,Ammonium,       0.28
Chai,2012-07-30,Ammonium,       0.20
Chai,2012-08-19,Ammonium,       0.08
Chai,2012-09-08,Ammonium,       0.21
Chai,2012-09-11,Ammonium,       0.49
Chai,2012-09-12,Ammonium,       0.12
Chai,2012-09-17,Ammonium,       0.23
Chai,2012-10-25,Ammonium,       0.07
Chai,2012-11-01,Ammonium,       0.29
Chai,2012-11-15,Ammonium,       0.30
Chai,2012-12-27,Ammonium,       0.12
Chai,2013-01-08,Ammonium,       0.01
Chai,2013-01-21,Ammonium,       0.13
Chai,2013-02-02,Ammonium,       0.22
Chai,2013-02-15,Ammonium,       0.18
Chai,2013-03-18,Ammonium,       0.06
Chai,2013-03-23,Ammonium,       0.06
Chai,2013-04-05,Ammonium,       0.11
Chai,2013-04-07,Ammonium,       0.03
Chai,2013-04-10,Ammonium,       0.01
Chai,2013-04-13,Ammonium,       0.23
Chai,2013-05-04,Ammonium,       0.04
Chai,2013-05-12,Ammonium,       0.14
Chai,2013-05-19,Ammonium,       0.11
Chai,2013-05-31,Ammonium,       0.09
Chai,2013-06-09,Ammonium,       0.01
Chai,2013-06-15,Ammonium,       0.20
Chai,2013-06-28,Ammonium,       0.36
Chai,2013-07-18,Ammonium,       0.09
Chai,2013-08-31,Ammonium,       0.14
Chai,2013-09-28,Ammonium,       0.11
Chai,2013-10-11,Ammonium,       0.11
Chai,2013-10-27,Ammonium,       0.08
Chai,2013-11-21,Ammonium,       0.15
Chai,2013-11-30,Ammonium,       0.06
Chai,2013-12-01,Ammonium,       0.12
Chai,2013-12-13,Ammonium,       0.33
Chai,2013-12-15,Ammonium,       0.26
Chai,2014-01-18,Ammonium,       0.22
Chai,2014-01-23,Ammonium,       0.18
Chai,2014-01-30,Ammonium,       0.13
Chai,2014-02-15,Ammonium,       0.13
Chai,2014-02-24,Ammonium,       0.12
Chai,2014-03-14,Ammonium,       0.11
Chai,2014-03-17,Ammonium,       0.09
Chai,2014-03-19,Ammonium,       0.08
Chai,2014-03-28,Ammonium,       0.08
Chai,2014-03-29,Ammonium,       0.05
Chai,2014-04-01,Ammonium,       0.03
Chai,2014-04-26,Ammonium,       0.00
Chai,2014-04-28,Ammonium,       0.00
Chai,2014-05-09,Ammonium,       0.00
Chai,2014-05-12,Ammonium,       0.05
Chai,2014-05-16,Ammonium,       0.10
Chai,2014-05-23,Ammonium,       0.01
Chai,2014-05-31,Ammonium,       0.03
Chai,2014-06-11,Ammonium,       0.04
Chai,2014-06-13,Ammonium,       0.04
Chai,2014-06-20,Ammonium,       0.04
Chai,2014-07-07,Ammonium,       0.13
Chai,2014-07-16,Ammonium,       0.22
Chai,2014-08-03,Ammonium,       0.14
Chai,2014-08-10,Ammonium,       0.17
Chai,2014-08-13,Ammonium,       0.10
Chai,2014-08-23,Ammonium,       0.13
Chai,2014-08-29,Ammonium,       0.10
Chai,2014-09-04,Ammonium,       0.02
Chai,2014-09-13,Ammonium,       0.13
Chai,2014-10-12,Ammonium,       0.03
Chai,2014-10-16,Ammonium,       0.09
Chai,2014-10-17,Ammonium,       0.07
Chai,2014-11-09,Ammonium,       0.05
Chai,2014-11-15,Ammonium,       0.03
Chai,2014-11-20,Ammonium,       0.02
Chai,2014-11-28,Ammonium,       0.00
Chai,2014-12-06,Ammonium,       0.02
Chai,2014-12-11,Ammonium,       0.04
Chai,2014-12-12,Ammonium,       0.06
Chai,2015-01-15,Ammonium,       0.08
Chai,2015-02-13,Ammonium,       0.08
Chai,2015-03-04,Ammonium,       0.03
Chai,2015-03-14,Ammonium,       0.06
Chai,2015-03-20,Ammonium,       0.11
Chai,2015-04-09,Ammonium,       0.04
Chai,2015-04-18,Ammonium,       0.05
Chai,2015-05-08,Ammonium,       0.06
Chai,2015-05-20,Ammonium,       0.01
Chai,2015-05-21,Ammonium,       0.02
Chai,2015-05-29,Ammonium,       0.04
Chai,2015-06-02,Ammonium,       0.05
Chai,2015-06-14,Ammonium,       0.05
Chai,2015-06-18,Ammonium,       0.04
Chai,2015-07-11,Ammonium,       0.12
Chai,2015-07-22,Ammonium,       0.13
Chai,2015-08-02,Ammonium,       0.09
Chai,2015-08-20,Ammonium,       0.05
Chai,2015-08-23,Ammonium,       0.04
Chai,2015-09-01,Ammonium,       0.02
Chai,2015-09-07,Ammonium,       0.01
Chai,2015-09-10,Ammonium,       0.01
Chai,2015-09-20,Ammonium,       0.13
Chai,2015-10-07,Ammonium,       0.03
Chai,2015-10-12,Ammonium,       0.05
Chai,2015-10-16,Ammonium,       0.04
Chai,2015-10-19,Ammonium,       0.04
Chai,2015-11-01,Ammonium,       0.03
Chai,2015-11-06,Ammonium,       0.03
Chai,2015-11-20,Ammonium,       0.08
Chai,2015-11-27,Ammonium,       0.08
Chai,2015-12-04,Ammonium,       0.10
Chai,2015-12-08,Ammonium,       0.00
Chai,2015-12-17,Ammonium,       0.09
Chai,2016-01-01,Ammonium,       0.07
Chai,2016-01-02,Ammonium,       0.06
Chai,2016-01-03,Ammonium,       0.04
Chai,2016-01-04,Ammonium,       0.03
Chai,2016-01-05,Ammonium,       0.03
Chai,2016-01-06,Ammonium,       0.04
Chai,2016-01-07,Ammonium,       0.04
Chai,2016-01-08,Ammonium,       0.05
Chai,2016-01-09,Ammonium,       0.05
Chai,2016-01-10,Ammonium,       0.06
Chai,2016-01-11,Ammonium,       0.06
Chai,2016-01-12,Ammonium,       0.07
Chai,2016-01-13,Ammonium,       0.07
Chai,2016-01-14,Ammonium,       0.08
Chai,2016-01-15,Ammonium,       0.08
Chai,2016-01-16,Ammonium,       0.09
Chai,2016-01-17,Ammonium,       0.09
Chai,2016-01-18,Ammonium,       0.10
Chai,2016-01-19,Ammonium,       0.10
Chai,2016-01-20,Ammonium,       0.10
Chai,2016-01-21,Ammonium,       0.11
Chai,2016-01-22,Ammonium,       0.11
Chai,2016-01-23,Ammonium,       0.10
Chai,2016-01-24,Ammonium,       0.10
Chai,2016-01-25,Ammonium,       0.10
Chai,2016-01-26,Ammonium,       0.10
Chai,2016-01-27,Ammonium,       0.10
Chai,2016-01-28,Ammonium,       0.10
Chai,2016-01-29,Ammonium,       0.09
Chai,2016-01-30,Ammonium,       0.09
Chai,2016-01-31,Ammonium,       0.09
Chai,2016-02-01,Ammonium,       0.09
Chai,2016-02-02,Ammonium,       0.09
Chai,2016-02-03,Ammonium,       0.09
Chai,2016-02-04,Ammonium,       0.09
Chai,2016-02-05,Ammonium,       0.08
Chai,2016-02-06,Ammonium,       0.08
Chai,2016-02-07,Ammonium,       0.08
Chai,2016-02-08,Ammonium,       0.08
Chai,2016-02-09,Ammonium,       0.08
Chai,2016-02-10,Ammonium,       0.07
Chai,2016-02-11,Ammonium,       0.07
Chai,2016-02-12,Ammonium,       0.07
Chai,2016-02-13,Ammonium,       0.07
Chai,2016-02-14,Ammonium,       0.06
Chai,2016-02-15,Ammonium,       0.06
Chai,2016-02-16,Ammonium,       0.06
Chai,2016-02-17,Ammonium,       0.06
Chai,2016-02-18,Ammonium,       0.06
Chai,2016-02-19,Ammonium,       0.05
Chai,2016-02-20,Ammonium,       0.05
Chai,2016-02-21,Ammonium,       0.05
Chai,2016-02-22,Ammonium,       0.05
Chai,2016-02-23,Ammonium,       0.04
Chai,2016-02-24,Ammonium,       0.04
Chai,2016-02-25,Ammonium,       0.04
Chai,2016-02-26,Ammonium,       0.04
Chai,2016-02-27,Ammonium,       0.03
Chai,2016-02-28,Ammonium,       0.03
Chai,2016-03-01,Ammonium,       0.02
Chai,2016-03-02,Ammonium,       0.02
Chai,2016-03-03,Ammonium,       0.01
Chai,2016-03-04,Ammonium,       0.01
Chai,2016-03-05,Ammonium,       0.00
Chai,2016-03-06,Ammonium,       0.00
Chai,2016-03-07,Ammonium,       0.02
Chai,2016-03-08,Ammonium,       0.04
Chai,2016-03-09,Ammonium,       0.06
Chai,2016-03-10,Ammonium,       0.05
Chai,2016-03-11,Ammonium,       0.04
Chai,2016-03-12,Ammonium,       0.03
Chai,2016-03-13,Ammonium,       0.03
Chai,2016-03-14,Ammonium,       0.02
Chai,2016-03-15,Ammonium,       0.02
Chai,2016-03-16,Ammonium,       0.01
Chai,2016-03-17,Ammonium,       0.01
Chai,2016-03-18,Ammonium,       0.01
Chai,2016-03-19,Ammonium,       0.01
Chai,2016-03-20,Ammonium,       0.01
Chai,2016-03-21,Ammonium,       0.01
Chai,2016-03-22,Ammonium,       0.01
Chai,2016-03-23,Ammonium,       0.01
Chai,2016-03-24,Ammonium,       0.01
Chai,2016-03-25,Ammonium,       0.01
Chai,2016-03-26,Ammonium,       0.01
Chai,2016-03-27,Ammonium,       0.01
Chai,2016-03-28,Ammonium,       0.01
Chai,2016-03-29,Ammonium,       0.01
Chai,2016-03-30,Ammonium,       0.01
Chai,2016-03-31,Ammonium,       0.01
Chai,2016-04-01,Ammonium,       0.01
Chai,2016-04-02,Ammonium,       0.01
Chai,2016-04-03,Ammonium,       0.01
Chai,2016-04-04,Ammonium,       0.01
Chai,2016-04-05,Ammonium,       0.01
Chai,2016-04-06,Ammonium,       0.01
Chai,2016-04-07,Ammonium,       0.01
Chai,2016-04-08,Ammonium,       0.01
Chai,2016-04-09,Ammonium,       0.01
Chai,2016-04-10,Ammonium,       0.01
Chai,2016-04-11,Ammonium,       0.01
Chai,2016-04-12,Ammonium,       0.01
Chai,2016-04-13,Ammonium,       0.01
Chai,2016-04-14,Ammonium,       0.01
Chai,2016-04-15,Ammonium,       0.01
Chai,2016-04-16,Ammonium,       0.01
Chai,2016-04-17,Ammonium,       0.01
Chai,2016-04-18,Ammonium,       0.02
Chai,2016-04-19,Ammonium,       0.02
Chai,2016-04-20,Ammonium,       0.02
Chai,2016-04-21,Ammonium,       0.03
Chai,2016-04-22,Ammonium,       0.03
Chai,2016-04-23,Ammonium,       0.03
Chai,2016-04-24,Ammonium,       0.03
Chai,2016-04-25,Ammonium,       0.04
Chai,2016-04-26,Ammonium,       0.04
Chai,2016-04-27,Ammonium,       0.04
Chai,2016-04-28,Ammonium,       0.05
Chai,2016-04-29,Ammonium,       0.05
Chai,2016-04-30,Ammonium,       0.05
Chai,2016-05-01,Ammonium,       0.05
Chai,2016-05-02,Ammonium,       0.06
Chai,2016-05-03,Ammonium,       0.06
Chai,2016-05-04,Ammonium,       0.05
Chai,2016-05-05,Ammonium,       0.05
Chai,2016-05-06,Ammonium,       0.04
Chai,2016-05-07,Ammonium,       0.04
Chai,2016-05-08,Ammonium,       0.03
Chai,2016-05-09,Ammonium,       0.03
Chai,2016-05-10,Ammonium,       0.04
Chai,2016-05-11,Ammonium,       0.04
Chai,2016-05-12,Ammonium,       0.04
Chai,2016-05-13,Ammonium,       0.04
Chai,2016-05-14,Ammonium,       0.05
Chai,2016-05-15,Ammonium,       0.05
Chai,2016-05-16,Ammonium,       0.05
Chai,2016-05-17,Ammonium,       0.05
Chai,2016-05-18,Ammonium,       0.06
Chai,2016-05-19,Ammonium,       0.06
Chai,2016-05-20,Ammonium,       0.06
Chai,2016-05-21,Ammonium,       0.07
Chai,2016-05-22,Ammonium,       0.08
Chai,2016-05-23,Ammonium,       0.09
Chai,2016-05-24,Ammonium,       0.09
Chai,2016-05-25,Ammonium,       0.10
Chai,2016-05-26,Ammonium,       0.11
Chai,2016-05-27,Ammonium,       0.12
Chai,2016-05-28,Ammonium,       0.12
Chai,2016-05-29,Ammonium,       0.13
Chai,2016-05-30,Ammonium,       0.14
Chai,2016-05-31,Ammonium,       0.15
Chai,2016-06-01,Ammonium,       0.15
Chai,2016-06-02,Ammonium,       0.16
Chai,2016-06-03,Ammonium,       0.17
Chai,2016-06-04,Ammonium,       0.18
Chai,2016-06-05,Ammonium,       0.19
Chai,2016-06-06,Ammonium,       0.19
Chai,2016-06-07,Ammonium,       0.20
Chai,2016-06-08,Ammonium,       0.21
Chai,2016-06-09,Ammonium,       0.22
Chai,2016-06-10,Ammonium,       0.22
Chai,2016-06-11,Ammonium,       0.23
Chai,2016-06-12,Ammonium,       0.24
Chai,2016-06-13,Ammonium,       0.25
Chai,2016-06-14,Ammonium,       0.25
Chai,2016-06-15,Ammonium,       0.26
Chai,2016-06-16,Ammonium,       0.27
Chai,2016-06-17,Ammonium,       0.28
Chai,2016-06-18,Ammonium,       0.28
Chai,2016-06-19,Ammonium,       0.29
Chai,2016-06-20,Ammonium,       0.30
Chai,2016-06-21,Ammonium,       0.31
Chai,2016-06-22,Ammonium,       0.31
Chai,2016-06-23,Ammonium,       0.32
Chai,2016-06-24,Ammonium,       0.31
Chai,2016-06-25,Ammonium,       0.30
Chai,2016-06-26,Ammonium,       0.29
Chai,2016-06-27,Ammonium,       0.28
Chai,2016-06-28,Ammonium,       0.27
Chai,2016-06-29,Ammonium,       0.27
Chai,2016-06-30,Ammonium,       0.26
Chai,2016-07-01,Ammonium,       0.25
Chai,2016-07-02,Ammonium,       0.24
Chai,2016-07-03,Ammonium,       0.23
Chai,2016-07-04,Ammonium,       0.22
Chai,2016-07-05,Ammonium,       0.21
Chai,2016-07-06,Ammonium,       0.20
Chai,2016-07-07,Ammonium,       0.19
Chai,2016-07-08,Ammonium,       0.18
Chai,2016-07-09,Ammonium,       0.17
Chai,2016-07-10,Ammonium,       0.16
Chai,2016-07-11,Ammonium,       0.15
Chai,2016-07-12,Ammonium,       0.14
Chai,2016-07-13,Ammonium,       0.13
Chai,2016-07-14,Ammonium,       0.12
Chai,2016-07-15,Ammonium,       0.11
Chai,2016-07-16,Ammonium,       0.10
Chai,2016-07-17,Ammonium,       0.09
Chai,2016-07-18,Ammonium,       0.09
Chai,2016-07-19,Ammonium,       0.09
Chai,2016-07-20,Ammonium,       0.09
Chai,2016-07-21,Ammonium,       0.08
Chai,2016-07-22,Ammonium,       0.08
Chai,2016-07-23,Ammonium,       0.08
Chai,2016-07-24,Ammonium,       0.08
Chai,2016-07-25,Ammonium,       0.07
Chai,2016-07-26,Ammonium,       0.07
Chai,2016-07-27,Ammonium,       0.07
Chai,2016-07-28,Ammonium,       0.07
Chai,2016-07-29,Ammonium,       0.06
Chai,2016-07-30,Ammonium,       0.06
Chai,2016-07-31,Ammonium,       0.06
Chai,2016-08-01,Ammonium,       0.06
Chai,2016-08-02,Ammonium,       0.05
Chai,2016-08-03,Ammonium,       0.05
Chai,2016-08-04,Ammonium,       0.05
Chai,2016-08-05,Ammonium,       0.05
Chai,2016-08-06,Ammonium,       0.04
Chai,2016-08-07,Ammonium,       0.04
Chai,2016-08-08,Ammonium,       0.04
Chai,2016-08-09,Ammonium,       0.04
Chai,2016-08-10,Ammonium,       0.03
Chai,2016-08-11,Ammonium,       0.03
Chai,2016-08-12,Ammonium,       0.03
Chai,2016-08-13,Ammonium,       0.03
Chai,2016-08-14,Ammonium,       0.03
Chai,2016-08-15,Ammonium,       0.03
Chai,2016-08-16,Ammonium,       0.03
Chai,2016-08-17,Ammonium,       0.03
Chai,2016-08-18,Ammonium,       0.03
Chai,2016-08-19,Ammonium,       0.03
Chai,2016-08-20,Ammonium,       0.03
Chai,2016-08-21,Ammonium,       0.03
Chai,2016-08-22,Ammonium,       0.04
Chai,2016-08-23,Ammonium,       0.04
Chai,2016-08-24,Ammonium,       0.04
Chai,2016-08-25,Ammonium,       0.04
Chai,2016-08-26,Ammonium,       0.04
Chai,2016-08-27,Ammonium,       0.04
Chai,2016-08-28,Ammonium,       0.04
Chai,2016-08-29,Ammonium,       0.04
Chai,2016-08-30,Ammonium,       0.04
Chai,2016-08-31,Ammonium,       0.04
Chai,2016-09-01,Ammonium,       0.05
Chai,2016-09-02,Ammonium,       0.05
Chai,2016-09-03,Ammonium,       0.05
Chai,2016-09-04,Ammonium,       0.05
Chai,2016-09-05,Ammonium,       0.05
Chai,2016-09-06,Ammonium,       0.05
Chai,2016-09-07,Ammonium,       0.05
Chai,2016-09-08,Ammonium,       0.05
Chai,2016-09-09,Ammonium,       0.05
Chai,2016-09-10,Ammonium,       0.06
Chai,2016-09-11,Ammonium,       0.06
Chai,2016-09-12,Ammonium,       0.06
Chai,2016-09-13,Ammonium,       0.06
Chai,2016-09-14,Ammonium,       0.06
Chai,2016-09-15,Ammonium,       0.06
Chai,2016-09-16,Ammonium,       0.06
Chai,2016-09-17,Ammonium,       0.06
Chai,2016-09-18,Ammonium,       0.06
Chai,2016-09-19,Ammonium,       0.06
Chai,2016-09-20,Ammonium,       0.06
Chai,2016-09-21,Ammonium,       0.05
Chai,2016-09-22,Ammonium,       0.05
Chai,2016-09-23,Ammonium,       0.05
Chai,2016-09-24,Ammonium,       0.05
Chai,2016-09-25,Ammonium,       0.05
Chai,2016-09-26,Ammonium,       0.06
Chai,2016-09-27,Ammonium,       0.07
Chai,2016-09-28,Ammonium,       0.08
Chai,2016-09-29,Ammonium,       0.08
Chai,2016-09-30,Ammonium,       0.09
Chai,2016-10-01,Ammonium,       0.10
Chai,2016-10-02,Ammonium,       0.11
Chai,2016-10-03,Ammonium,       0.12
Chai,2016-10-04,Ammonium,       0.12
Chai,2016-10-05,Ammonium,       0.13
Chai,2016-10-06,Ammonium,       0.14
Chai,2016-10-07,Ammonium,       0.15
Chai,2016-10-08,Ammonium,       0.14
Chai,2016-10-09,Ammonium,       0.13
Chai,2016-10-10,Ammonium,       0.13
Chai,2016-10-11,Ammonium,       0.12
Chai,2016-10-12,Ammonium,       0.11
Chai,2016-10-13,Ammonium,       0.10
Chai,2016-10-14,Ammonium,       0.09
Chai,2016-10-15,Ammonium,       0.09
Chai,2016-10-16,Ammonium,       0.08
Chai,2016-10-17,Ammonium,       0.07
Chai,2016-10-18,Ammonium,       0.06
Chai,2016-10-19,Ammonium,       0.05
Chai,2016-10-20,Ammonium,       0.05
Chai,2016-10-21,Ammonium,       0.05
Chai,2016-10-22,Ammonium,       0.05
Chai,2016-10-23,Ammonium,       0.05
Chai,2016-10-24,Ammonium,       0.05
Chai,2016-10-25,Ammonium,       0.05
Chai,2016-10-26,Ammonium,       0.05
Chai,2016-10-27,Ammonium,       0.06
Chai,2016-10-28,Ammonium,       0.06
Chai,2016-10-29,Ammonium,       0.06
Chai,2016-10-30,Ammonium,       0.06
Chai,2016-10-31,Ammonium,       0.06
Chai,2016-11-01,Ammonium,       0.06
Chai,2016-11-02,Ammonium,       0.06
Chai,2016-11-03,Ammonium,       0.07
Chai,2016-11-04,Ammonium,       0.07
Chai,2016-11-05,Ammonium,       0.07
Chai,2016-11-06,Ammonium,       0.07
Chai,2016-11-07,Ammonium,       0.07
Chai,2016-11-08,Ammonium,       0.07
Chai,2016-11-09,Ammonium,       0.08
Chai,2016-11-10,Ammonium,       0.08
Chai,2016-11-11,Ammonium,       0.08
Chai,2016-11-12,Ammonium,       0.07
Chai,2016-11-13,Ammonium,       0.06
Chai,2016-11-14,Ammonium,       0.05
Chai,2016-11-15,Ammonium,       0.04
Chai,2016-11-16,Ammonium,       0.03
Chai,2016-11-17,Ammonium,       0.02
Chai,2016-11-18,Ammonium,       0.02
Chai,2016-11-19,Ammonium,       0.01
Chai,2016-11-20,Ammonium,       0.01
Chai,2016-11-21,Ammonium,       0.01
Chai,2016-11-22,Ammonium,       0.01
Chai,2016-11-23,Ammonium,       0.02
Chai,2016-11-24,Ammonium,       0.02
Chai,2016-11-25,Ammonium,       0.02
Chai,2016-11-26,Ammonium,       0.03
Chai,2016-11-27,Ammonium,       0.03
Chai,2016-11-28,Ammonium,       0.03
Chai,2016-11-29,Ammonium,       0.03
Chai,2016-11-30,Ammonium,       0.04
Chai,2016-12-01,Ammonium,       0.04
Chai,2016-12-02,Ammonium,       0.04
Chai,2016-12-03,Ammonium,       0.05
Chai,2016-12-04,Ammonium,       0.06
Chai,2016-12-05,Ammonium,       0.07
Chai,2016-12-06,Ammonium,       0.10
Chai,2016-12-07,Ammonium,       0.12
Chai,2016-12-08,Ammonium,       0.14
Chai,2016-12-09,Ammonium,       0.16
Chai,2016-12-10,Ammonium,       0.18
Chai,2016-12-11,Ammonium,       0.20
Chai,2016-12-12,Ammonium,       0.22
Chai,2016-12-13,Ammonium,       0.25
Chai,2016-12-14,Ammonium,       0.27
Chai,2016-12-15,Ammonium,       0.29
Chai,2016-12-16,Ammonium,       0.31
Chai,2016-12-17,Ammonium,       0.33
Chai,2016-12-18,Ammonium,       0.35
Chai,2016-12-19,Ammonium,       0.37
Chai,2016-12-20,Ammonium,       0.40
Chai,2016-12-21,Ammonium,       0.42
Chai,2016-12-22,Ammonium,       0.44
Chai,2016-12-23,Ammonium,       0.46
Chai,2016-12-24,Ammonium,       0.48
Chai,2016-12-25,Ammonium,       0.50
Chai,2016-12-26,Ammonium,       0.52
Chai,2016-12-27,Ammonium,       0.55
Chai,2016-12-28,Ammonium,       0.57
Chai,2016-12-29,Ammonium,       0.59
Chai,2016-12-30,Ammonium,       0.61
Decha,2009-01-21,Ammonium,       0.63
Decha,2009-02-17,Ammonium,       0.08
Decha,2009-03-17,Ammonium,       0.16
Decha,2009-04-23,Ammonium,       0.02
Decha,2009-05-17,Ammonium,       0.05
Decha,2009-06-20,Ammonium,       0.05
Decha,2009-07-19,Ammonium,       0.04
Decha,2009-08-17,Ammonium,       0.18
Decha,2009-09-18,Ammonium,       0.17
Decha,2009-10-10,Ammonium,       0.06
Decha,2009-11-20,Ammonium,       0.17
Decha,2009-12-12,Ammonium,       0.11
Decha,2010-01-17,Ammonium,       6.14
Decha,2010-02-19,Ammonium,       0.33
Decha,2010-03-18,Ammonium,       0.27
Decha,2010-04-17,Ammonium,       0.29
Decha,2010-05-19,Ammonium,       0.06
Decha,2010-06-17,Ammonium,       0.12
Decha,2010-07-16,Ammonium,       0.18
Decha,2010-08-21,Ammonium,       0.03
Decha,2010-09-16,Ammonium,       0.04
Decha,2010-10-19,Ammonium,       0.02
Decha,2010-11-18,Ammonium,       0.17
Decha,2010-12-16,Ammonium,       0.20
Decha,2011-01-21,Ammonium,       0.51
Decha,2011-02-19,Ammonium,       0.24
Decha,2011-03-17,Ammonium,       0.16
Decha,2011-04-15,Ammonium,       0.06
Decha,2011-05-20,Ammonium,       0.09
Decha,2011-06-17,Ammonium,       0.07
Decha,2011-07-20,Ammonium,       0.05
Decha,2011-08-18,Ammonium,       0.07
Decha,2011-09-15,Ammonium,       0.05
Decha,2011-10-13,Ammonium,       0.15
Decha,2011-11-18,Ammonium,       0.07
Decha,2011-12-17,Ammonium,       0.11
Decha,2012-01-20,Ammonium,       0.33
Decha,2012-02-17,Ammonium,       0.39
Decha,2012-03-16,Ammonium,       0.32
Decha,2012-04-19,Ammonium,       0.26
Decha,2012-05-19,Ammonium,       0.30
Decha,2012-06-17,Ammonium,       0.12
Decha,2012-07-20,Ammonium,       0.10
Decha,2012-08-17,Ammonium,       0.00
Decha,2012-09-20,Ammonium,       0.05
Decha,2012-10-19,Ammonium,       0.04
Decha,2012-11-18,Ammonium,       0.08
Decha,2012-12-15,Ammonium,       0.17
Decha,2013-01-20,Ammonium,       0.17
Decha,2013-01-25,Ammonium,       0.18
Decha,2013-02-02,Ammonium,       0.46
Decha,2013-02-17,Ammonium,       0.28
Decha,2013-03-08,Ammonium,       0.07
Decha,2013-03-17,Ammonium,       0.21
Decha,2013-04-18,Ammonium,       0.16
Decha,2013-05-18,Ammonium,       0.00
Decha,2013-06-15,Ammonium,       0.04
Decha,2013-06-17,Ammonium,       0.00
Decha,2013-07-04,Ammonium,       0.04
Decha,2013-07-09,Ammonium,       0.00
Decha,2013-07-18,Ammonium,       0.07
Decha,2013-07-27,Ammonium,       0.06
Decha,2013-08-18,Ammonium,       0.00
Decha,2013-09-11,Ammonium,       0.22
